E,495884032415,-5,-4,0,48,6,-5,-3,-19
E,495884033066,-6,-30,-4,-6,3,0,2,4
E,495884033066,14,35,17,70,17,2,5,-8
A,495884040425,0.0000,512
A,495884052860,0.0000,512
E,495884055628,-4,-13,-11,-90,-14,-2,-3,13
E,495884055628,-4,2,-16,-23,-2,2,-2,-13
E,495884056278,-8,-43,-2,47,15,2,1,8
E,495884056278,7,41,8,-16,-11,-3,-6,-12
A,495884063306,0.0000,512
E,495884069179,-1,-3,0,30,8,2,7,16
E,495884069179,-2,-3,1,-13,-2,-1,-1,-18
A,495884075821,0.0000,512
E,495884077430,-3,-14,6,6,-4,-1,3,15
E,495884077430,3,14,0,-26,-16,0,2,13
A,495884086690,0.0000,512
E,495884092457,3,4,11,30,13,1,0,26
E,495884092457,-2,3,-2,11,-6,-5,-5,-12
E,495884093111,-3,-3,8,-12,10,-1,-10,-15
E,495884093111,6,6,-11,-1,-9,6,4,-13
A,495884099121,0.0000,512
A,495884110293,0.0000,512
E,495884114792,5,3,4,7,-14,-3,-2,-24
E,495884114792,2,-1,2,-7,9,3,4,34
E,495884115703,-18,-33,-13,-58,-5,2,2,-14
E,495884115703,22,6,3,61,-8,-5,-2,18
A,495884122182,0.0000,512
E,495884129187,-2,2,-7,-63,-9,-2,-3,-17
E,495884129187,0,6,3,-8,2,5,3,-12
A,495884134413,0.0000,512
E,495884137441,7,-4,-2,-3,-2,4,8,6
E,495884137441,-10,-2,-5,29,4,-9,-16,-9
A,495884145107,0.0000,512
E,495884152328,-66,-23,-2,32,-3,0,4,9
E,495884152328,74,17,10,20,27,7,4,-3
E,495884153073,0,-25,-10,-16,-6,-2,5,16
E,495884153073,18,-2,-15,-100,-28,-1,-1,-57
A,495884157497,0.0000,512
A,495884168501,0.0000,512
A,495884179532,0.0000,512
E,495884183140,-11,-29,8,94,4,-7,-2,58
E,495884183140,-29,-31,-18,-80,-20,0,-4,-2
E,495884183740,6,-5,4,42,-6,4,2,-10
E,495884183740,-22,-5,1,10,29,3,3,2
E,495884189144,14,10,-6,-38,9,0,-3,-7
E,495884189144,-13,10,5,35,-10,-4,-1,-3
A,495884191684,0.0000,512
E,495884197348,9,-2,-23,-13,-5,-8,-2,-1
E,495884197348,-9,6,9,15,2,-2,-4,3
A,495884203785,0.0000,512
E,495884212314,13,-5,5,-15,2,25,12,-15
E,495884212314,2,5,1,33,20,4,2,19
E,495884213053,-13,12,-6,-25,-23,-10,-4,0
E,495884213053,0,-5,9,19,10,2,2,34
A,495884214812,0.0000,512
A,495884227210,0.0000,512
E,495884234822,12,7,-13,-24,12,-13,-5,-15
E,495884234822,-7,6,-3,84,6,-6,-1,-8
E,495884235656,-8,-5,-8,-85,-27,-7,-10,-23
E,495884235656,0,5,-7,-49,64,3,1,-1
A,495884238211,0.0000,512
A,495884249185,0.0000,512
E,495884249112,8,-4,-19,57,2,-18,-12,10
E,495884249112,-12,1,5,-13,-35,3,0,-28
E,495884257199,-23,-13,4,54,14,7,-4,-63
E,495884257199,52,35,12,40,-7,4,15,94
A,495884261295,0.0000,512
E,495884272320,-7,-4,-3,-34,9,4,0,-21
E,495884272320,-5,-6,0,-3,15,-6,-6,-4
A,495884272936,0.0000,512
E,495884273065,5,9,-1,26,0,-3,-1,5
E,495884273065,-9,-10,-1,-17,-29,0,-3,-28
A,495884284790,0.0000,512
E,495884294878,3,10,7,22,-4,4,2,5
E,495884294878,-5,-3,-19,-69,-11,-9,-9,2
A,495884295606,0.0000,512
E,495884295555,6,1,7,-15,17,8,4,8
E,495884295555,-7,-2,8,40,-2,3,2,-16
A,495884308022,0.0000,512
E,495884318177,6,3,-6,50,-9,2,2,19
A,495884318829,0.0000,512
E,495884318177,-11,-9,5,-73,-72,-9,-1,-15
E,495884318744,3,5,-12,48,46,6,4,15
E,495884318744,-11,-10,-2,22,-14,-6,-8,-9
A,495884331176,0.0000,512
E,495884332444,5,9,10,-17,11,8,4,-17
E,495884332444,-6,4,0,11,-4,-3,-1,38
E,495884333069,4,3,4,-37,4,-5,2,10
E,495884333069,-3,0,-2,-15,-19,4,-1,-9
A,495884343018,0.0000,512
A,495884354425,0.0000,512
E,495884354896,2,-6,1,7,-4,-6,-3,0
E,495884354896,1,0,2,44,25,12,1,-20
E,495884355634,5,2,3,-5,-19,-4,1,13
E,495884355634,-7,-8,-13,-24,8,-2,-1,-2
A,495884366599,0.0000,512
A,495884377676,0.0000,512
E,495884377983,1,2,0,-18,-9,-3,-1,-5
E,495884377983,0,-3,0,6,29,1,-1,-35
E,495884378685,1,11,2,5,-2,5,5,36
E,495884378685,-4,-3,-3,-13,-18,-8,-4,-13
A,495884389812,0.0000,512
E,495884392431,1,3,4,-12,8,6,2,9
E,495884392431,3,3,-3,10,-9,-4,-3,4
E,495884393046,0,-5,0,16,13,-1,-3,-14
E,495884393046,-5,-4,2,1,-12,-16,-3,-11
A,495884400370,0.0000,512
A,495884412604,0.0000,512
E,495884414796,2,4,5,-2,-8,8,-1,7
E,495884414796,1,-1,5,17,36,-3,2,6
E,495884415547,1,-1,0,-5,-28,14,4,-4
E,495884415547,-2,-2,2,-12,-3,-5,-4,3
A,495884423819,0.0000,512
A,495884435442,0.0000,512
E,495884437912,0,-2,5,26,4,-5,-1,-3
E,495884437912,-3,-1,-15,-56,-20,-8,-3,1
E,495884438706,0,0,3,7,17,3,2,3
E,495884438706,2,1,2,8,2,-5,1,-5
A,495884447133,0.0000,512
E,495884452378,0,0,2,7,-4,2,1,1
E,495884452378,1,1,10,6,6,11,1,-1
E,495884453016,-1,0,-9,5,4,-9,0,-1
E,495884453016,-5,-3,7,2,0,7,2,-1
A,495884459268,0.0000,512
A,495884470552,0.0000,512
E,495884475615,2,-4,-33,-27,-11,-14,-4,-1
E,495884475615,-1,-2,-2,9,-6,-1,1,6
E,495884476219,0,-1,11,-6,-9,-5,-6,-4
E,495884476219,0,0,-2,1,9,2,1,-3
A,495884481310,0.0000,512
A,495884493618,0.0000,512
E,495884498011,0,1,4,-6,1,5,1,3
E,495884498011,-2,-2,3,10,-4,-5,0,8
E,495884498807,-2,-2,-4,6,4,0,-2,-16
E,495884498807,1,1,2,-6,11,8,2,-5
A,495884505660,0.0000,512
E,495884512383,0,0,1,5,-25,-3,1,29
E,495884512383,4,2,-5,2,7,-5,-4,-21
E,495884513020,-7,1,9,8,-16,5,2,2
E,495884513020,1,-2,-10,-5,9,15,4,10
A,495884516910,0.0000,512
A,495884529084,0.0000,512
E,495884535578,14,2,14,-4,13,-9,-5,-3
E,495884535578,-29,-4,-6,2,-4,10,3,-2
E,495884536241,-3,-1,-4,-4,6,-9,-1,-7
E,495884536241,9,2,-1,13,13,3,0,18
A,495884539976,0.0000,512
A,495884551090,0.0000,512
E,495884558084,-5,2,-7,-2,-25,-6,-3,-16
E,495884558084,48,12,14,5,9,9,1,-1
E,495884558699,-32,-21,6,-2,17,-6,-3,0
E,495884558699,-34,-29,-21,-9,-12,-4,-5,-21
A,495884562960,0.0000,512
E,495884572370,-2,1,22,-17,-11,2,-1,8
E,495884572370,-5,20,-14,17,-16,-8,-2,11
E,495884573043,16,22,45,-15,-1,-5,0,2
E,495884573043,12,-9,-36,15,0,-3,3,15
A,495884575248,0.0000,512
A,495884585836,0.0000,512
E,495884594961,53,4,7,-1,26,8,2,36
E,495884594961,-51,101,3,-13,-9,0,-2,-74
E,495884595524,-66,-24,-10,10,-3,2,-5,-39
E,495884595524,-41,48,24,2,1,1,-1,-20
A,495884598343,0.0000,512
A,495884609086,0.0000,512
E,495884618098,-12,4,-14,5,12,-3,1,-12
E,495884618098,78,3,1,1,-8,-2,3,41
E,495884618742,-5,5,-14,-4,2,7,0,15
E,495884618742,2,-16,2,3,-3,-3,-5,-2
A,495884620774,0.0000,512
E,495884632301,1,-8,-6,11,-3,9,6,6
A,495884632857,0.0000,512
E,495884632301,16,-37,-1,-8,-15,1,1,52
E,495884633101,16,1,-8,4,8,-3,-4,-27
E,495884633101,18,-10,12,-9,0,-2,2,0
A,495884644995,0.0000,512
E,495884654834,-12,10,9,-5,4,1,0,-11
E,495884654834,-22,-32,-10,13,0,-6,-3,6
A,495884656030,0.0000,512
E,495884655652,15,0,-8,0,0,2,0,17
E,495884655652,6,18,2,-13,-17,1,-1,2
A,495884668349,0.0000,512
E,495884678146,-6,1,-1,7,0,-1,-4,-9
E,495884678146,-18,-32,5,-6,22,11,2,-9
E,495884678684,22,19,-4,-3,-21,-2,0,18
A,495884679222,0.0000,512
E,495884678684,13,5,7,2,-3,-1,3,-3
A,495884691210,0.0000,512
E,495884692441,-14,-4,-11,-5,2,-2,-2,-10
E,495884692441,-6,-20,-2,0,10,-4,-6,-60
E,495884693094,15,3,-1,-1,-6,0,5,76
E,495884693094,6,-2,2,-4,2,-2,1,3
A,495884702382,0.0000,512
A,495884714869,0.0000,512
E,495884714933,-11,-2,-1,2,-3,-3,-4,-6
E,495884714933,-1,0,-3,4,1,-2,0,-2
E,495884715509,9,4,-3,3,7,-1,-2,-34
E,495884715509,-5,1,0,-6,-2,1,0,32
A,495884725640,0.0000,512
A,495884736714,0.0000,512
E,495884738106,-3,-2,-2,0,0,-2,3,-20
E,495884738106,-6,-1,4,1,0,-3,-6,2
E,495884738730,2,0,1,0,5,2,1,-4
E,495884738730,4,-2,-2,-2,-6,0,-2,-1
A,495884749432,0.0000,512
E,495884752400,-1,1,3,-4,-4,-2,2,-6
E,495884752400,-6,-5,-1,6,7,-2,7,20
E,495884753007,5,-2,-3,1,-7,0,1,-4
E,495884753007,4,4,2,0,5,1,-3,-12
A,495884760265,0.0000,512
A,495884772900,0.0000,512
E,495884775661,0,1,-2,-1,2,1,-4,5
E,495884775661,-2,3,3,1,5,2,0,5
E,495884776201,4,1,2,22,2,-6,0,3
E,495884776201,1,0,0,16,-2,-1,-2,-9
A,495884783250,0.0000,512
A,495884795936,0.0000,512
E,495884798159,-4,-2,-10,-64,-11,-5,-1,1
E,495884798159,-3,-2,0,3,-3,-1,0,7
E,495884798781,3,1,0,-5,-4,-2,-2,-4
E,495884798781,0,1,6,11,5,0,4,2
A,495884807218,0.0000,512
E,495884812386,-1,1,1,18,5,1,-1,-1
E,495884812386,0,-2,-2,-3,-5,3,4,3
E,495884813023,2,1,4,5,3,-1,-3,0
E,495884813023,-1,-3,-8,-3,-3,-2,-1,-6
A,495884819246,0.0000,512
A,495884829639,0.0000,512
E,495884835569,3,-2,9,49,11,7,4,-64
E,495884835569,-6,6,-11,-27,-12,-7,2,76
E,495884836255,3,3,7,26,8,1,-2,-4
E,495884836255,1,-1,-2,-18,-19,-7,-3,-3
A,495884842075,0.0000,512
A,495884852770,0.0000,512
E,495884858129,-1,0,-1,2,5,-2,-3,-1
E,495884858129,1,-1,10,26,-3,2,1,-16
E,495884858738,1,0,-6,-7,2,7,4,1
E,495884858738,-1,-1,-5,-60,-12,-2,-5,1
A,495884865013,0.0000,512
E,495884872308,-1,-1,4,41,6,-2,-1,12
E,495884872308,2,0,2,7,1,0,0,-13
E,495884873063,0,2,-1,8,4,0,1,12
E,495884873063,5,4,12,-18,1,11,6,-3
A,495884877077,0.0000,512
A,495884888253,0.0000,512
E,495884895551,-6,-7,-21,-21,-22,-13,-3,7
E,495884895551,-2,-2,5,35,0,-4,-6,-8
E,495884896313,-2,-5,-4,-16,-10,-13,-5,-13
E,495884896313,-1,2,11,46,25,4,-1,1
A,495884900115,0.0000,512
A,495884910903,0.0000,512
E,495884918072,4,6,8,12,4,10,6,16
E,495884918072,-1,-1,0,22,-2,0,-1,-8
E,495884918753,-1,-4,-10,-12,-2,0,1,-4
E,495884918753,-1,1,3,-21,1,-7,-1,-3
A,495884922968,0.0000,512
E,495884931841,-1,-1,-6,34,8,8,3,15
E,495884931841,-1,-3,-3,-9,-2,1,1,-13
A,495884934788,0.0000,512
E,495884939874,1,6,12,21,-18,-1,1,4
E,495884939874,1,-5,-2,32,37,1,-7,-32
A,495884946765,0.0000,512
E,495884955563,4,6,6,-76,-13,5,7,51
E,495884955563,1,1,7,28,26,-3,-1,-6
E,495884956178,-1,-3,-5,51,20,0,0,9
E,495884956178,-5,-7,-9,104,-7,-13,-10,-35
A,495884957778,0.0000,512
A,495884969656,0.0000,512
E,495884978113,-7,-5,-23,-91,-53,-15,-8,-3
E,495884978113,-2,1,6,-3,-8,3,1,12
E,495884978731,7,7,15,-7,9,13,10,-3
E,495884978731,-1,-3,-10,-69,-46,1,4,18
A,495884980460,0.0000,512
E,495884991690,1,3,13,112,49,4,-1,-20
E,495884991690,-6,-5,-11,10,2,-8,-7,-6
A,495884993052,0.0000,512
E,495884999928,-5,-7,-9,-95,-28,-16,-10,-6
E,495884999928,3,6,-1,-55,18,9,7,7
A,495885005046,0.0000,512
A,495885015859,0.0000,512
E,495885015523,0,2,5,72,-54,2,2,3
E,495885015523,-4,-8,-7,46,-35,-12,-7,-11
E,495885016224,1,5,20,84,20,10,1,1
E,495885016224,1,0,-7,-72,-4,0,3,11
A,495885027769,0.0000,512
E,495885038024,-3,0,6,-36,4,0,-3,-9
E,495885038024,0,-1,-2,-25,8,2,-2,0
A,495885038789,0.0000,512
E,495885038766,2,2,4,-20,42,7,3,-5
E,495885038766,-1,3,11,102,-28,-7,1,10
A,495885051264,0.0000,512
E,495885051589,2,-1,-17,28,-24,0,0,1
E,495885051589,0,-3,-9,-10,-11,0,1,-5
E,495885059841,0,1,17,39,77,-5,-3,2
E,495885059841,-2,-3,-7,-30,-1,7,0,1
A,495885062218,0.0000,512
A,495885074571,0.0000,512
E,495885074634,5,9,14,37,27,10,11,5
E,495885074634,-3,-6,7,-6,-64,-14,-8,-5
E,495885082385,-7,-11,-34,40,-13,-7,-5,-5
E,495885082385,-6,-4,-8,2,53,-13,-9,4
A,495885086220,0.0000,512
A,495885097482,0.0000,512
E,495885098093,-3,-5,-1,14,-18,-12,-8,-6
E,495885098093,4,10,19,-18,59,18,8,6
E,495885098704,7,7,10,50,-11,8,11,9
E,495885098704,-3,-1,25,106,86,-6,-8,-4
A,495885109063,0.0000,512
E,495885111884,-2,-3,-24,-128,-50,-6,-3,-4
E,495885111884,-1,-3,-6,84,-25,-16,-12,-5
A,495885119903,0.0000,512
E,495885120639,-5,-11,-49,-93,-112,5,1,0
E,495885120639,4,13,36,97,32,15,7,6
A,495885132405,0.0000,512
E,495885135418,3,-4,-31,-100,-36,-7,4,3
E,495885135418,6,10,50,86,127,12,8,3
E,495885137036,-6,-14,-57,-122,-128,-9,-9,-8
E,495885137036,-7,-12,-7,50,-2,-11,-7,-5
A,495885144283,0.0000,512
A,495885155514,0.0000,512
E,495885158099,-4,-1,15,-42,54,12,2,-1
E,495885158099,11,16,23,34,-5,17,16,10
E,495885159638,-19,-27,-27,36,104,-38,-29,-16
E,495885159638,2,3,-10,53,-58,-3,4,1
A,495885167166,0.0000,512
E,495885171694,-13,-24,-47,25,-43,-30,-21,-13
E,495885171694,8,21,38,-123,57,16,10,7
A,495885178473,0.0000,512
E,495885180643,-10,-22,-34,127,32,-33,-18,-10
E,495885180643,0,0,-7,-128,-100,-4,-3,0
A,495885190518,0.0000,512
E,495885194262,16,22,36,74,70,55,32,18
E,495885194262,-12,-14,-32,-3,-19,-29,-21,-14
A,495885201030,0.0000,512
E,495885203054,5,7,8,-22,24,17,11,5
E,495885203054,9,12,16,44,75,4,7,6
A,495885213188,0.0000,512
E,495885217930,-5,-8,-11,-92,-42,-25,-15,-4
E,495885217930,1,1,7,79,-34,7,4,3
E,495885219552,8,13,13,-116,46,32,21,7
E,495885219552,8,10,-20,-77,-70,24,21,14
A,495885225034,0.0000,512
E,495885231733,7,17,60,127,-16,17,9,7
E,495885231733,1,6,17,18,-2,17,5,3
A,495885235974,0.0000,512
E,495885240631,-4,-7,-16,50,-51,-44,-21,-11
E,495885240631,-3,-13,-58,-126,-64,2,-1,1
A,495885247529,0.0000,512
E,495885254274,2,15,70,127,90,12,6,1
E,495885254274,-12,-34,-116,-128,-128,-9,-2,-8
A,495885260221,0.0000,512
E,495885263088,7,16,80,111,91,0,-2,3
E,495885263088,6,13,24,50,-3,9,11,7
A,495885270778,0.0000,512
E,495885278036,-13,-25,-83,60,-50,-33,-24,-12
E,495885278036,14,32,70,-29,55,26,20,12
E,495885279639,-11,-31,2,116,-12,-14,-9,-6
E,495885279639,-4,-9,-51,-37,55,-25,-12,-8
A,495885282957,0.0000,512
A,495885294397,0.0000,512
E,495885300528,3,9,5,-15,34,9,8,0
E,495885300528,4,7,63,55,78,31,14,11
E,495885302049,5,10,-44,-128,26,0,5,3
E,495885302049,-11,-10,41,95,47,0,-15,-9
A,495885306348,0.0000,512
E,495885314079,-15,-29,-78,-120,-69,-39,-24,-14
E,495885314079,-5,-6,-15,-54,67,-12,-10,-4
A,495885317214,0.0000,512
A,495885329627,0.0000,512
E,495885330619,26,50,112,72,47,71,49,26
E,495885330619,-7,-7,17,114,-58,-12,-10,-8
E,495885338058,-4,-4,5,23,102,0,-6,-6
E,495885338058,1,4,21,127,-61,-23,-9,-2
E,495885339635,-15,-19,-28,41,-31,-25,-22,-15
E,495885339635,13,6,-27,-91,-28,1,20,15
A,495885341450,0.0000,512
A,495885352912,0.0000,512
E,495885360549,-1,-12,-43,127,74,-22,-6,-4
E,495885360549,13,31,79,25,109,44,21,12
E,495885362040,15,30,45,89,-64,16,17,14
E,495885362040,-13,-23,-34,-21,37,-25,-18,-11
A,495885363667,0.0000,512
E,495885374751,-3,-4,25,25,-55,-2,-6,-4
E,495885374751,-20,-38,-124,-74,-105,-62,-33,-24
A,495885376014,0.0000,512
E,495885383059,2,5,-23,-27,-55,-34,-5,2
E,495885383059,-21,-33,-31,-25,-53,-31,-22,-17
A,495885388208,0.0000,512
E,495885398023,7,7,81,70,37,12,19,8
E,495885398023,18,33,-77,47,-7,37,23,17
A,495885399114,0.0000,512
E,495885399520,9,14,35,-128,12,18,9,6
E,495885399520,-16,-20,-4,33,-3,-24,-26,-17
A,495885411143,0.0000,512
E,495885420606,-1,5,10,87,96,26,9,4
E,495885420606,2,-4,41,-49,18,-7,6,5
A,495885421766,0.0000,512
E,495885422076,1,-2,-54,-96,-91,-3,2,-2
E,495885422076,20,45,105,86,41,33,20,16
A,495885433946,0.0000,512
E,495885434137,-10,6,8,-98,-71,-12,-13,-10
E,495885434137,-15,-31,-56,-29,-84,-31,-16,-15
E,495885443057,0,-1,-6,0,31,19,8,5
E,495885443057,-6,2,18,90,39,-2,-8,-10
A,495885446034,0.0000,512
A,495885457492,0.0000,512
E,495885457892,9,7,-39,51,-31,-4,5,6
E,495885457892,-9,-21,-36,55,-73,-34,-17,-11
E,495885459503,-2,-5,23,89,-7,17,2,3
E,495885459503,0,0,6,90,-1,-5,-7,-5
A,495885468712,0.0000,512
A,495885480567,0.0000,512
E,495885480617,-6,-10,59,74,-50,-10,-7,-10
E,495885480617,2,-9,0,79,11,25,14,12
E,495885482037,-5,14,83,88,75,-4,-3,-3
E,495885482037,9,6,64,54,-33,17,9,10
A,495885492377,0.0000,512
E,495885494114,8,5,21,-18,46,14,6,6
E,495885494114,-9,-3,7,-9,-10,3,-11,-12
A,495885503051,0.0000,512
E,495885503083,-9,-2,11,92,55,1,-2,-6
E,495885503083,-1,0,-26,-74,47,-13,-1,-4
A,495885515363,0.0000,512
E,495885518080,-5,-1,-27,-8,37,-9,-10,-3
E,495885518080,-1,2,23,35,65,-1,-4,0
E,495885519543,12,9,-12,-108,38,37,19,16
E,495885519543,0,-1,-35,-21,23,6,4,-4
A,495885527153,0.0000,512
A,495885539135,0.0000,512
E,495885540645,3,5,-13,-66,-25,10,7,6
E,495885540645,-6,-7,2,48,-4,-10,-6,-6
E,495885542086,-3,-11,-6,6,-30,-5,-7,-4
E,495885542086,8,5,1,79,-18,3,3,9
A,495885549905,0.0000,512
E,495885554258,3,3,-9,-80,-40,23,14,10
E,495885554258,-2,-3,19,73,46,0,-9,-6
A,495885561027,0.0000,512
E,495885563087,-5,-13,-56,-50,-19,-12,-11,-10
E,495885563087,-5,-3,-14,-115,-24,-2,1,-3
A,495885573176,0.0000,512
E,495885578101,4,3,-9,30,-9,-1,1,5
E,495885578101,1,2,-5,31,-55,-7,1,1
E,495885579640,-4,-6,-7,-5,15,-2,-6,-6
E,495885579640,-1,-2,-9,-1,5,-5,0,-11
A,495885585593,0.0000,512
A,495885596888,0.0000,512
E,495885600569,4,-2,6,-86,1,7,52,64
E,495885600569,-19,-8,-9,-125,-9,-8,-57,-32
E,495885602095,-5,-2,2,19,-61,-15,-17,4
E,495885602095,1,-3,-4,-31,-1,12,0,-8
A,495885608203,0.0000,512
E,495885614116,2,7,10,-66,3,3,-16,-33
E,495885614116,3,-3,-3,57,35,-7,17,-14
A,495885619476,0.0000,512
E,495885623033,-10,-14,-65,23,-73,-28,-15,26
E,495885623033,2,1,-4,42,9,10,11,-1
A,495885631799,0.0000,512
E,495885638112,-4,-4,-13,-25,-2,-2,-6,-25
E,495885638112,-55,4,20,-48,-2,8,75,88
E,495885639631,33,-14,2,-19,3,-9,-67,-73
E,495885639631,25,14,12,56,23,12,8,-47
A,495885642328,0.0000,512
A,495885654385,0.0000,512
E,495885660551,-30,-29,-11,38,-10,-17,-30,60
E,495885660551,43,30,12,-30,9,11,-19,-42
E,495885662042,-26,-5,1,12,19,6,29,-67
E,495885662042,-50,-21,-2,-40,-1,-6,24,120
A,495885666223,0.0000,512
E,495885674242,36,-28,6,-3,12,0,-30,-102
E,495885674242,-14,2,-15,-19,-9,1,-8,-58
A,495885678483,0.0000,512
E,495885683066,4,1,-2,-11,2,-6,11,-6
E,495885683066,11,8,5,-47,-6,10,-14,-45
A,495885689135,0.0000,512
E,495885697955,-33,-10,-8,45,1,-5,2,38
E,495885697955,18,-8,-9,-26,-7,4,27,67
E,495885699530,4,9,6,-20,-4,5,0,-97
E,495885699530,-21,-11,-8,-39,-8,-3,-5,68
A,495885700889,0.0000,512
A,495885713259,0.0000,512
E,495885720569,-9,10,-5,-36,-16,-14,-32,64
E,495885720569,13,-8,-29,2,-18,-14,-14,-104
E,495885722084,-1,1,11,10,10,3,17,127
E,495885722084,23,8,-7,-13,-12,3,33,-22
A,495885723501,0.0000,512
E,495885734157,-90,-22,9,39,15,-1,-8,-2
E,495885734157,110,46,-2,-50,-18,-5,-24,-55
A,495885735860,0.0000,512
E,495885743102,-22,-12,51,54,-4,-2,1,0
E,495885743102,21,5,-77,-27,-7,1,-3,39
A,495885746658,0.0000,512
E,495885757957,9,17,13,21,8,6,28,-30
E,495885757957,-31,-16,9,-22,4,5,15,105
A,495885759068,0.0000,512
E,495885759576,-11,-2,0,-15,5,4,-5,-54
E,495885759576,-24,8,24,28,-1,-1,-21,-21
A,495885770762,0.0000,512
E,495885780442,44,16,25,-12,0,-4,10,-2
E,495885780442,-24,-17,-21,-2,-1,7,11,98
A,495885782361,0.0000,512
E,495885782066,40,17,-3,-18,0,5,32,57
E,495885782066,-20,-12,4,5,-6,-1,-4,-103
A,495885793760,0.0000,512
E,495885794093,3,-3,-19,-12,4,0,-10,-98
E,495885794093,-12,-8,5,-6,1,-10,-7,26
E,495885803079,-12,3,-1,-6,0,6,8,86
E,495885803079,-8,6,31,-9,-7,-5,14,-26
A,495885805539,0.0000,512
A,495885817947,0.0000,512
E,495885818007,5,-39,-5,-3,-4,-2,-7,11
E,495885818007,-3,4,-3,12,0,-4,-14,-14
E,495885819547,-6,-21,-8,4,11,0,14,18
E,495885819547,9,5,1,14,-8,-2,-15,-90
A,495885828883,0.0000,512
A,495885840450,0.0000,512
E,495885840514,8,1,-6,-7,3,10,31,127
E,495885840514,-22,-12,38,8,7,7,-4,-38
E,495885842014,3,0,-60,-7,4,-1,-6,-45
E,495885842014,-10,-12,11,-8,7,1,-2,0
A,495885851392,0.0000,512
E,495885854221,42,33,5,14,0,-3,1,-1
E,495885854221,-33,-25,1,-1,-1,-3,-6,-90
E,495885863084,19,1,6,-27,-18,-13,-17,-69
A,495885863479,0.0000,512
E,495885863084,45,59,-1,6,-1,3,-23,42
A,495885875858,0.0000,512
E,495885878097,-86,-6,-25,-14,-7,-5,-18,-125
E,495885878097,20,23,1,4,10,3,8,64
E,495885879644,2,7,14,15,10,0,-14,-100
E,495885879644,-45,-31,-10,-4,0,-4,5,57
A,495885886755,0.0000,512
A,495885897836,0.0000,512
E,495885900578,62,-3,13,-6,-5,3,-2,-112
E,495885900578,16,-55,-8,2,1,0,2,-71
E,495885902074,-45,108,10,-3,-7,-5,1,69
E,495885902074,57,-15,6,-6,0,1,-10,-21
A,495885909410,0.0000,512
E,495885914107,-31,1,-9,-9,-7,-7,-10,37
E,495885914107,100,126,14,7,2,4,7,-100
A,495885921420,0.0000,512
E,495885923029,-31,-55,-8,2,0,-2,-1,85
E,495885923029,-30,17,11,6,5,9,-5,-74
A,495885933757,0.0000,512
E,495885938069,-18,-38,-40,10,1,-4,-15,-101
E,495885938069,-30,13,-10,-3,-5,-4,-4,-5
E,495885939515,26,-27,6,-11,-3,2,6,69
E,495885939515,73,-12,-1,-3,6,3,46,92
A,495885944733,0.0000,512
A,495885955910,0.0000,512
E,495885960460,11,17,18,5,-5,-5,-28,47
E,495885960460,3,-62,-9,6,3,-7,-12,33
E,495885962047,-82,25,-4,-9,-3,6,27,-78
E,495885962047,89,72,36,6,3,4,-8,-28
A,495885968218,0.0000,512
E,495885974108,23,-25,6,-1,6,8,34,102
E,495885974108,-21,94,-11,5,-3,1,22,68
A,495885979555,0.0000,512
E,495885983051,3,-6,9,12,8,6,1,-102
E,495885983051,-63,-33,-19,-7,-8,-8,-17,-84
A,495885991853,0.0000,512
E,495885997311,31,45,30,-2,5,7,22,40
E,495885997311,-22,-28,3,0,3,4,8,13
A,495886002425,0.0000,512
E,495886004122,-44,-64,-21,-12,-5,-4,5,32
E,495886004122,87,17,-16,-6,-1,-2,-1,-43
A,495886015149,0.0000,512
E,495886020424,-58,93,36,14,1,-1,-24,-95
E,495886020424,-46,-62,4,-7,-3,2,44,58
E,495886022041,83,31,17,20,14,15,6,22
E,495886022041,-16,-25,42,-8,0,-3,-1,63
A,495886025823,0.0000,512
E,495886034241,-92,-3,-30,-10,-8,-2,24,-70
E,495886034241,77,104,-21,-1,-2,-6,-10,-60
A,495886038228,0.0000,512
E,495886043093,-16,8,6,-9,-13,-6,-23,-44
E,495886043093,-6,80,4,-11,1,4,32,127
A,495886049287,0.0000,512
E,495886057475,127,47,15,30,22,22,21,-77
E,495886057475,-12,-90,-19,-10,-3,-4,-57,-128
A,495886061602,0.0000,512
E,495886064097,127,114,18,21,21,24,86,99
E,495886064097,-86,31,-9,10,-5,-10,-52,-89
A,495886071971,0.0000,512
E,495886080614,-18,3,-25,-43,-29,-28,-41,-54
E,495886080614,6,-122,6,25,10,5,-13,-12
E,495886082045,10,-49,-7,-5,-3,-6,-13,-71
E,495886082045,-37,-76,46,-1,0,1,31,54
A,495886084391,0.0000,512
E,495886094214,-9,-6,-22,5,10,5,-4,42
E,495886094214,-19,27,12,-19,-14,-10,-14,-39
A,495886095400,0.0000,512
E,495886103050,-35,-29,-18,4,2,-6,-9,-83
E,495886103050,-33,-2,-6,-2,-2,-1,5,43
A,495886107354,0.0000,512
A,495886118390,0.0000,512
E,495886117933,19,-30,-4,-11,-9,-1,21,34
E,495886117933,10,26,11,1,3,2,29,127
E,495886119517,-47,-13,-13,-23,-20,-16,-52,-66
E,495886119517,18,7,-18,-4,-4,-6,-33,35
A,495886130662,0.0000,512
E,495886140609,39,-30,-2,4,5,7,15,9
E,495886140609,10,11,11,17,12,16,62,110
A,495886141709,0.0000,512
E,495886142087,-28,20,-6,-12,-14,-6,-16,-30
E,495886142087,9,-20,0,7,2,3,20,-38
A,495886154051,0.0000,512
