E,43983929632,1,-1,2,-3,-3,1,2,1
E,43983929632,-1,-2,2,-3,2,-1,-2,-1
E,43983941949,-2,-3,1,-2,0,-5,-2,-1
E,43983941949,0,1,0,-6,-1,1,-2,0
E,43983948761,1,-1,0,1,1,0,2,-1
E,43983948761,0,0,0,-4,-3,-1,0,-1
E,43983965079,0,1,0,8,-2,-3,-2,0
E,43983965079,0,0,0,-6,0,-3,0,-2
E,43983966697,-1,-1,-5,-1,-1,-3,0,0
E,43983966697,-2,-1,-3,1,-2,-3,-1,1
A,43983867837815,107.732,4096
E,43983987561,0,-1,-3,1,-2,5,1,-1
E,43983987561,1,0,0,-7,1,-3,0,1
E,43983989145,-3,-1,2,0,2,7,0,-1
E,43983989145,0,0,-1,-1,3,-4,-3,-1
E,43984002576,0,0,-2,-6,3,5,1,1
E,43984002576,0,1,0,7,-8,1,0,0
E,43984008750,0,1,2,2,-2,-5,-2,-1
E,43984008750,0,-1,-2,-16,-6,-6,0,-2
E,43984025134,0,-1,-1,4,2,4,-1,-1
E,43984025134,0,-3,1,-9,0,0,0,0
E,43984026722,-1,1,-1,1,-1,1,0,2
E,43984026722,-2,-2,-2,2,3,-2,-3,-2
E,43984047579,0,1,4,21,1,-3,1,2
E,43984047579,-1,-3,-1,-35,3,4,5,-1
E,43984049239,1,0,0,-2,-3,-4,-1,0
E,43984049239,0,0,-2,-4,0,-1,1,-1
E,43984061917,0,0,1,-1,-4,-4,-3,0
E,43984061917,0,2,-1,14,1,0,4,0
A,43983960717661,304.582,4096
E,43984068804,1,0,0,-5,-2,-4,0,0
E,43984068804,-1,-1,-1,0,-6,0,2,-1
E,43984085080,-1,-2,0,3,7,8,1,0
E,43984085080,-2,-1,-2,2,0,-4,-4,-2
E,43984086657,0,1,0,-5,-3,2,1,1
E,43984086657,-1,2,0,7,3,4,0,-1
E,43984107646,0,1,0,-15,1,0,-1,1
E,43984107646,-3,-1,-2,2,-2,-4,-2,0
E,43984109262,0,-1,0,-6,-1,-4,-3,-1
E,43984109262,1,-1,0,1,1,1,0,1
E,43984121926,0,-2,-2,-12,1,3,4,0
E,43984121926,-1,-1,1,1,3,-5,-3,-3
E,43984128712,-1,1,0,10,-12,-6,-3,0
E,43984128712,-1,-2,-1,-7,2,10,4,1
E,43984145060,0,-2,-2,10,3,-2,-1,-1
E,43984145060,0,0,-4,0,-5,0,0,1
E,43984146670,0,-2,1,7,6,-1,0,-1
E,43984146670,0,-2,-1,1,-3,-3,-3,-2
A,43984053597507,147.148,4096
E,43984167591,1,0,1,-6,-6,-10,-2,-2
E,43984167591,0,1,-2,5,-1,4,1,-1
E,43984169228,1,-2,0,-4,6,5,0,0
E,43984169228,0,-1,-1,1,2,-1,0,-1
E,43984181922,-1,0,-1,-4,-4,-4,0,0
E,43984181922,-2,0,1,-2,-6,-5,0,-1
E,43984188712,-1,-2,-3,-8,4,4,2,-2
E,43984188712,1,-1,3,-5,-1,-3,1,0
E,43984205051,-3,-2,-1,-2,-3,-6,-3,-2
E,43984205051,0,-2,-2,-2,2,1,-1,0
E,43984206677,-1,-1,-5,-5,1,0,1,1
E,43984206677,-2,-2,-1,8,0,-1,-1,-2
E,43984227545,-2,0,-2,-7,-1,0,-2,-1
E,43984227545,0,1,1,2,2,5,2,-2
E,43984229180,-3,-1,-1,2,-1,-4,-4,0
E,43984229180,-1,1,-3,-3,-3,-5,0,-2
E,43984241210,1,0,2,0,-5,6,3,1
E,43984241210,0,-2,-3,-2,2,-2,1,-2
E,43984250313,2,0,1,0,0,6,2,0
E,43984250313,1,-1,3,2,-1,-4,-5,0
A,43984146477354,103.863,4096
E,43984265083,0,-2,-1,0,2,-3,-2,-1
E,43984265083,-1,0,1,-4,-6,-7,-4,0
E,43984266707,0,-1,0,1,-3,-2,0,-1
E,43984266707,-3,-1,-2,1,-2,-1,0,1
E,43984287548,2,1,1,-1,9,14,6,2
E,43984287548,-1,2,1,2,0,0,-1,-2
E,43984289176,-1,0,-4,0,0,-4,-2,-2
E,43984289176,1,0,0,-1,-3,1,1,2
E,43984301249,-1,-2,0,5,-1,-7,-1,-1
E,43984301249,0,-2,-3,-10,-1,1,1,1
E,43984310187,-1,-1,-2,0,-2,-3,0,-1
E,43984310187,1,-1,0,0,-1,-1,-1,0
E,43984325307,-2,-1,-1,-2,-1,-4,-2,-1
E,43984325307,1,0,-3,2,2,3,2,1
E,43984326840,0,-1,2,-4,0,0,1,0
E,43984326840,0,1,0,-12,-1,-1,1,1
Capture Complete.

