E,43956877448,8,5,14,38,44,9,0,27
A,43956775079082,86.8213,4096
E,43956889476,-1,-3,-12,20,-11,-2,0,-2
E,43956889476,-4,-3,10,15,-16,-8,-9,-49
E,43956898469,0,-2,-15,-32,-10,2,-13,-20
E,43956898469,-1,-1,10,13,15,-3,8,26
E,43956913337,-4,-1,11,46,4,-2,0,12
E,43956913337,-4,8,-10,-46,-19,-6,7,-10
E,43956914922,0,0,1,51,-12,5,-9,0
E,43956914922,0,-1,-2,-63,22,1,10,9
E,43956935878,-2,-5,-2,-9,-8,-14,-11,1
E,43956935878,3,8,53,86,33,7,11,1
E,43956937432,-4,-13,-37,11,-68,-3,-3,-9
E,43956937432,-2,2,11,-6,-30,-5,-9,-3
E,43956949475,1,1,-3,50,23,6,1,13
E,43956949475,-1,-3,1,-60,-11,-12,5,2
E,43956958494,-2,2,7,-22,4,-2,-2,-13
E,43956958494,0,0,5,62,24,14,3,-22
E,43956974074,3,1,-3,-52,-31,-4,3,50
E,43956974074,-3,-3,0,54,-1,1,9,-20
A,43956867958932,81.5762,4096
E,43956979588,5,1,-1,-39,-11,-1,-7,-7
E,43956979588,-1,-1,0,14,7,-10,3,19
E,43956995863,3,2,-3,11,15,7,8,20
E,43956995863,-2,-2,-4,2,5,16,1,-38
E,43956997434,-1,4,20,0,11,0,-6,-1
E,43956997434,2,-3,-12,-18,12,7,3,12
E,43957009454,0,1,-10,-10,-15,1,3,-25
E,43957009454,9,-4,-2,-4,-6,-8,9,41
E,43957018482,-11,1,18,-25,-27,-9,-11,-8
E,43957018482,4,-7,11,-6,-9,-6,-14,-3
E,43957032429,-6,-3,7,16,35,15,-5,-1
E,43957032429,2,-9,3,5,-6,11,7,-8
E,43957041036,10,5,-4,11,32,3,13,69
E,43957041036,-14,24,-23,-30,-71,-23,-20,-77
E,43957055811,8,6,1,0,40,13,0,-13
E,43957055811,13,-4,-2,36,44,-5,10,35
E,43957057425,-20,-26,5,-1,-60,-11,-7,-23
E,43957057425,9,5,38,-30,10,16,-2,25
A,43956960838785,82.0745,4096
E,43957078085,4,6,-25,0,-7,7,-8,-13
E,43957078085,-8,0,-13,5,-21,-27,-10,-14
E,43957093111,1,-7,-23,-32,18,1,-6,-57
E,43957093111,-13,-22,7,13,25,12,18,91
E,43957093859,-9,11,10,-9,-12,-9,-103,-108
E,43957093859,-9,-14,-21,-12,-14,-8,93,99
E,43957100952,-3,6,25,47,15,6,8,-38
E,43957100952,11,0,7,-37,-5,0,-14,-42
E,43957115805,24,-5,3,-41,38,-3,23,109
E,43957115805,-57,-19,2,-62,-38,7,-39,-84
E,43957117427,47,33,27,33,70,9,11,44
E,43957117427,31,78,-43,-90,-12,11,38,-34
E,43957138319,-76,-66,30,109,55,-27,-14,-31
E,43957138319,-9,17,-29,-104,-58,-25,-42,-13
E,43957139931,-14,20,-14,96,16,-7,40,32
E,43957139931,-89,-38,35,61,51,16,-7,10
E,43957152705,119,41,-1,22,-18,4,-2,-27
E,43957152705,-40,13,-18,47,-48,-4,23,40
E,43957159484,-10,-19,-6,13,29,7,-32,-44
E,43957159484,8,10,-4,35,-3,-6,5,36
A,43957053718637,89.0269,4096
E,43957175851,-18,-3,-5,-53,-38,-2,31,-1
E,43957175851,24,-14,20,21,45,15,-16,-25
E,43957177441,-2,5,-9,-44,-29,-1,-4,25
E,43957177441,17,-17,13,35,-3,-4,-1,-20
E,43957198792,-17,-6,-45,-21,-11,-6,14,19
E,43957198792,25,3,12,-12,18,9,-9,-12
E,43957200388,-4,-8,-17,-43,-6,-8,-6,-15
E,43957200388,10,1,9,15,21,13,12,18
E,43957213141,-11,-7,-10,-20,-50,6,10,-1
E,43957213141,-2,-9,-2,42,0,-7,-7,31
E,43957226968,-23,-32,-33,-47,-1,-1,-7,-79
E,43957226968,46,46,18,21,27,39,18,91
E,43957235823,-7,37,40,13,-13,-46,-5,-69
E,43957235823,6,21,-3,22,-30,58,15,21
E,43957237405,15,8,2,-28,12,-21,-24,-66
E,43957237405,2,-73,-20,-3,-12,-47,-18,92
A,43957146598489,80.6357,4096
E,43957258458,3,17,-31,-1,29,65,26,29
E,43957258458,37,6,46,49,22,-10,14,22
E,43957260004,-28,-24,-31,-64,19,-20,-29,-50
E,43957260004,-30,21,-15,33,-43,-9,-20,-112
E,43957271998,-13,-10,36,-6,-18,-14,-1,16
E,43957271998,-18,-22,-12,-8,45,-8,19,31
E,43957280966,13,9,-2,15,-35,17,0,75
E,43957280966,3,-4,20,70,8,-10,-20,-59
E,43957295835,-15,-13,2,-39,-10,-3,9,13
E,43957295835,18,15,1,-61,23,13,24,13
E,43957297384,5,-4,-2,-2,-7,-3,17,20
E,43957297384,-1,-1,-13,-25,-5,-7,-29,4
E,43957318357,-1,-4,4,80,7,5,-1,-85
E,43957318357,-2,2,-10,-62,-24,-18,-19,65
E,43957319928,2,-4,-5,30,-8,4,6,35
E,43957319928,6,-5,2,12,26,2,10,-11
E,43957331948,1,-10,-43,-25,13,8,8,41
E,43957331948,1,-2,17,21,9,-15,-24,-82
E,43957340956,-10,1,6,-9,-15,7,-4,2
E,43957340956,-1,0,7,50,-4,-4,13,11
A,43957239478342,89.0835,4096
E,43957355838,-1,-2,-5,-78,-13,-5,2,4
E,43957355838,0,0,-3,-7,-3,-9,-12,-30
E,43957357442,6,10,12,51,2,11,1,19
E,43957357442,7,4,8,28,4,4,15,-3
E,43957378363,-1,-8,-22,-48,-5,-21,-7,29
E,43957378363,1,0,-6,-27,0,17,-7,-33
E,43957379895,-2,-4,-4,-17,-13,-2,3,8
E,43957379895,0,-2,3,-2,10,-5,6,8
E,43957391965,-3,2,18,35,-2,0,0,-5
E,43957391965,-1,-3,-13,-33,7,-2,-36,-110
E,43957400980,-2,9,5,-9,-1,0,48,95
E,43957400980,-6,-10,-16,26,-19,-3,-22,-33
E,43957415815,-4,4,4,-63,-17,-6,-5,19
E,43957415815,3,-3,-3,33,4,2,28,15
E,43957417442,5,1,2,9,14,0,-13,-27
E,43957417442,-3,-2,0,-26,-7,-4,-3,-11
E,43957438345,3,0,-3,11,-4,6,12,16
E,43957438345,-2,2,7,57,0,-19,-25,-21
A,43957332358177,86.7781,4096
E,43957439910,2,0,1,-32,2,15,-4,-11
E,43957439910,1,0,-5,-46,7,14,24,30
E,43957452001,-1,-2,-4,63,7,-5,-13,-19
E,43957452001,0,2,2,-87,-8,-1,3,16
E,43957460934,0,-1,6,61,-12,-3,-6,-7
E,43957460934,-1,-5,-14,-81,-4,-1,-1,-10
E,43957475834,0,0,7,30,5,-2,-2,8
E,43957475834,2,2,3,48,3,4,4,9
E,43957477449,2,4,7,-19,5,-3,2,-4
E,43957477449,-3,1,2,0,10,0,-3,-6
E,43957498340,1,1,-2,2,-12,-7,-2,20
E,43957498340,0,-1,2,38,7,7,5,2
E,43957500029,-1,-2,-3,-35,2,-3,-12,-21
E,43957500029,-2,0,4,4,-4,3,1,-19
E,43957512003,4,-1,-8,14,1,3,11,44
E,43957512003,0,-1,-8,-40,-12,-1,-6,-3
E,43957520923,-1,-1,-4,10,3,-5,-3,7
E,43957520923,0,0,0,-15,-5,-9,-9,-38
A,43957425238012,87.0198,4096
E,43957535794,-1,-3,0,33,0,6,9,4
E,43957535794,-4,-6,-4,-25,1,0,-12,8
E,43957537402,-1,-3,-1,5,-3,-5,-1,0
E,43957537402,7,1,-3,-14,-13,1,33,76
E,43957558331,3,3,13,22,5,1,-10,-31
E,43957558331,1,0,-7,3,2,-1,7,11
E,43957559922,-3,-3,-10,-24,-1,-1,-17,-30
E,43957559922,-4,-2,1,0,5,2,-9,-13
E,43957572015,-3,-1,0,-1,-5,0,5,14
E,43957572015,0,1,3,19,5,3,-12,-24
E,43957580946,-1,1,6,7,0,-7,2,-1
E,43957580946,0,1,-3,25,-4,9,5,6
E,43957595780,0,0,0,-69,4,-1,-2,-12
E,43957595780,0,0,1,11,-8,-6,7,5
E,43957597422,1,2,1,15,3,4,-1,-6
E,43957597422,0,-3,-4,14,6,-3,2,11
E,43957618386,1,1,7,17,3,7,-2,5
E,43957618386,-3,-3,-17,-56,-9,-5,-3,-14
E,43957619948,0,1,5,-2,3,-1,-1,-33
E,43957619948,-1,-5,-11,10,-9,-7,-4,40
A,43957518117864,87.4629,4096
E,43957631957,-2,0,1,32,3,-2,0,-4
E,43957631957,3,1,4,29,2,1,5,11
E,43957640969,1,2,7,-11,2,1,4,-1
E,43957640969,-2,-3,-11,-5,-8,-9,-10,-17
E,43957655857,-1,0,-2,-9,-4,-5,-6,-28
E,43957655857,2,-2,4,27,10,10,11,43
E,43957657431,0,0,3,-1,-2,1,0,-1
E,43957657431,-2,2,6,-9,5,1,-3,-5
E,43957678454,1,-1,-3,-20,-2,-5,-1,5
E,43957678454,0,1,8,47,-3,-9,-8,-22
E,43957679930,12,6,4,58,-2,11,11,17
E,43957679930,-5,-5,-7,-67,22,1,-3,-13
E,43957691974,-3,-3,-3,19,-14,-5,-5,-8
E,43957691974,-1,3,-3,-46,-5,0,5,-2
E,43957700965,1,0,1,25,1,-3,-13,-32
E,43957700965,2,1,13,40,-1,-7,6,49
E,43957715892,-1,-1,-12,-47,-2,5,3,-3
E,43957715892,2,1,5,43,6,8,0,2
E,43957717439,-4,-1,1,-10,-9,0,4,7
E,43957717439,-1,-2,-11,-24,-6,-7,-7,-27
A,43957610997716,85.4565,4096
E,43957738338,0,0,5,85,9,4,1,5
E,43957738338,-3,-10,-20,3,-10,-12,-6,-5
E,43957739907,-5,-2,-7,13,-7,-1,-6,-19
E,43957739907,3,3,2,25,-9,-2,-1,15
E,43957760823,6,6,12,39,8,7,-1,-5
E,43957760823,-2,1,2,-18,7,3,16,14
E,43957762430,-1,-4,-4,29,-4,-9,-3,6
E,43957762430,-2,-3,0,42,1,1,2,-4
E,43957776382,-4,-6,-19,-81,-29,-12,-15,-21
E,43957776382,0,1,9,16,7,-5,-12,-27
E,43957777501,-4,-4,-6,-13,-5,-3,11,29
E,43957777501,2,3,11,-8,9,12,-4,-60
E,43957799820,0,-3,4,-16,18,3,9,70
E,43957799820,-4,-5,-3,54,-5,-3,-3,-4
E,43957802750,1,-1,-6,-11,7,3,6,12
E,43957802750,2,0,-1,90,-17,-2,0,-7
E,43957805160,-3,-1,1,58,0,-14,-6,-16
E,43957805160,4,3,7,13,6,12,8,4
A,43957703877568,85.0222,4096
E,43957816943,-2,0,1,32,3,-2,0,-4
E,43957816943,3,1,4,29,2,1,5,11
E,43957822835,1,2,7,-11,2,1,4,-1
E,43957822835,-2,-3,-11,-5,-8,-9,-10,-17
E,43957823643,-1,0,-2,-9,-4,-5,-6,-28
E,43957823643,2,-2,4,27,10,10,11,43
E,43957854170,1,3,3,-60,-6,-1,0,-7
E,43957854170,0,3,6,34,5,-4,-1,5
E,43957855787,-1,0,0,-9,-3,-2,-4,-4
E,43957855787,-2,-1,0,-62,-10,0,1,4
E,43957858382,-2,-4,-11,2,-24,-5,-1,-3
E,43957858382,0,1,1,15,26,-1,-21,-24
E,43957860030,9,1,2,-28,5,6,21,43
E,43957860030,-6,-4,-7,-12,-18,-4,-1,-1
E,43957873349,0,1,6,4,4,9,6,0
E,43957873349,-1,2,-4,-33,-28,-5,-2,-7
E,43957874881,-4,6,3,23,25,-1,-11,-11
E,43957874881,5,33,8,-1,-13,-12,-5,6
E,43957887753,6,-55,24,1,14,12,5,-2
E,43957887753,-10,1,-20,-43,-27,6,4,1
E,43957894494,-17,-67,-56,16,13,1,-4,-7
E,43957894494,-4,19,-1,-17,2,4,4,0
A,43957796757420,84.4514,4096
E,43957910807,-2,6,-9,31,12,-9,-7,-11
E,43957910807,9,11,22,27,10,-2,6,10
E,43957912438,4,26,18,13,-10,0,2,3
E,43957912438,0,-15,-9,-79,-6,3,2,-1
E,43957924445,1,22,5,-25,-4,4,2,0
E,43957924445,2,-3,17,47,13,1,2,7
E,43957933451,-1,-23,2,-36,-18,-4,-2,-4
E,43957933451,-2,14,4,7,-12,-2,-6,-4
E,43957947634,5,36,12,36,5,1,4,3
E,43957947634,1,4,-5,9,37,-3,1,3
E,43957954424,2,3,0,-28,-33,-3,-7,-6
E,43957954424,-2,-25,0,11,5,2,0,0
E,43957970109,-4,-7,-6,-20,-14,2,3,1
E,43957970109,1,1,-8,-1,0,-1,-3,-1
E,43957970893,3,9,12,-7,13,3,2,2
E,43957970893,0,-13,-3,-12,3,6,5,3
E,43957994060,-3,6,-8,43,-1,-1,-2,-2
E,43957994060,1,-8,-3,-56,-15,-6,-2,-2
E,43957994905,3,9,11,-10,3,-1,0,0
E,43957994905,-3,-1,-4,43,0,-3,-1,-2
A,43957889637280,87.9033,4096
E,43958008419,-3,-6,-4,22,22,2,-7,-42
E,43958008419,-4,-1,-4,-21,-23,2,12,48
E,43958014470,0,10,3,43,1,-9,-7,-5
E,43958014470,-2,-5,0,-13,20,0,-3,4
E,43958029477,2,-1,4,5,-8,9,3,-4
E,43958029477,0,-3,3,-11,10,7,0,-11
E,43958036960,-2,7,2,56,3,-4,-1,-2
E,43958036960,-1,-5,3,-42,-5,-8,-4,-9
E,43958052617,-4,-2,2,20,6,-6,0,10
E,43958052617,0,-3,-6,-43,-13,6,0,-6
E,43958053368,0,4,2,28,8,0,1,4
E,43958053368,3,-3,-4,-67,-15,-2,0,-5
E,43958068425,-1,1,2,-2,6,-2,0,8
E,43958068425,1,1,-1,18,-6,-2,-1,0
E,43958074469,0,-1,-4,-55,-23,2,1,-8
E,43958074469,1,2,7,81,35,7,5,4
A,43957982517140,85.1997,4096
E,43958089405,0,3,-4,0,-4,-1,2,8
E,43958089405,-2,-1,2,-4,3,-12,-6,-11
E,43958096920,0,2,0,28,6,12,5,0
E,43958096920,2,4,12,64,16,6,4,3
E,43958112658,1,0,2,-84,-26,-7,3,7
E,43958112658,-3,-8,-20,-33,-18,-11,-13,-36
E,43958113461,-1,2,5,1,16,-7,-1,18
E,43958113461,-2,-17,-4,11,-4,1,1,2
E,43958128466,3,12,-2,10,5,7,2,0
E,43958128466,6,10,7,44,16,7,3,3
E,43958134434,-5,0,-4,-97,-10,-7,-6,-9
E,43958134434,1,-1,-12,-28,-16,-6,-4,-5
E,43958149463,-2,-11,-8,-14,-6,-9,-7,-2
E,43958149463,-2,-6,1,16,-9,-6,-3,1
E,43958156946,0,0,-5,22,21,18,3,0
E,43958156946,-1,-2,7,21,0,5,1,2
E,43958172611,-4,-4,-10,-9,-6,-1,-1,-3
E,43958172611,0,0,0,7,1,-4,-1,4
E,43958173379,-1,-3,1,-1,-3,-10,-7,-5
E,43958173379,1,3,0,-12,-7,1,-1,-2
A,43958075396992,94.8521,4096
E,43958189906,1,2,-5,3,-5,-2,0,3
E,43958189906,-1,-1,6,22,8,4,3,2
E,43958194558,1,-1,-2,-16,-8,3,2,-1
E,43958194558,0,5,-3,21,-7,-6,-4,-2
E,43958209467,1,-4,-4,0,9,-2,1,1
E,43958209467,0,-4,1,-29,-5,-1,0,2
E,43958217594,0,1,1,14,-3,-1,0,-2
E,43958217594,-2,-2,-4,-40,-18,-7,-2,-2
E,43958232622,0,-3,-5,15,1,11,2,1
E,43958232622,-4,-3,14,55,30,5,-2,-4
E,43958233415,-1,-3,-24,-97,-44,-12,-2,-3
E,43958233415,2,2,8,27,14,-2,0,0
E,43958248469,-2,-2,5,21,12,-2,-2,0
E,43958248469,0,-1,-6,-18,-15,1,-3,-1
E,43958254417,0,3,9,50,15,1,1,-1
E,43958254417,0,-2,2,19,6,1,0,1
A,43958168276844,82.0793,4096
E,43958277620,-1,-2,2,-17,-10,-6,-3,-3
E,43958277620,2,3,0,14,0,5,4,5
E,43958278432,-1,-1,7,96,11,1,-2,1
E,43958278432,-1,1,-10,-112,-15,0,-1,0
E,43958292628,0,2,3,25,-5,4,-1,0
E,43958292628,-1,-1,-1,-8,-18,-3,2,1
E,43958293405,2,0,2,48,12,-5,-3,-2
E,43958293405,0,2,0,18,4,5,0,0
E,43958308430,-2,-1,0,3,8,-2,0,1
E,43958308430,2,1,2,-21,5,3,2,0
E,43958314446,0,1,5,37,1,6,1,-2
E,43958314446,0,1,5,64,4,-6,-4,-1
E,43958329569,-2,-3,-14,-97,-20,-9,-4,-2
E,43958329569,0,2,6,50,8,4,4,1
E,43958336978,0,-2,-9,-53,6,0,0,-6
E,43958336978,-3,-2,3,34,-3,-4,-6,-10
E,43958352617,2,1,1,31,3,4,8,26
E,43958352617,-2,-5,-3,2,-7,-1,-2,-1
E,43958353436,0,0,5,-14,4,-2,1,8
E,43958353436,0,-4,-13,-14,-4,1,-1,-10
E,43958368441,0,-1,0,2,1,-1,-5,-9
A,43958261156696,86.3276,4096
E,43958368441,2,1,-5,-20,-11,-2,1,4
E,43958374476,-1,0,-2,-8,1,-4,-3,-7
E,43958374476,0,-1,-4,-4,-5,1,3,3
E,43958389468,-1,1,2,20,11,0,-3,-4
E,43958389468,0,2,2,6,-4,9,0,1
E,43958396963,1,-2,5,16,14,3,2,-9
E,43958396963,0,11,0,44,-9,-6,-17,-14
E,43958412553,-4,-1,3,25,8,-5,9,10
E,43958412553,3,1,1,20,1,5,11,22
E,43958413356,-2,-4,-15,-49,-23,-2,0,6
E,43958413356,-1,0,8,-53,59,6,3,-16
E,43958428402,2,-2,-2,38,-51,-9,-8,-5
E,43958428402,-7,-13,-18,-77,-2,-8,-8,-6
E,43958434486,3,16,15,5,-3,2,3,15
E,43958434486,4,-5,-14,-11,-2,4,3,-7
E,43958449416,-9,-7,-4,10,27,0,-12,-27
E,43958449416,1,3,8,-17,-6,-6,4,-4
E,43958456922,0,-4,-10,-17,-10,3,-3,18
E,43958456922,0,0,9,38,-11,2,3,10
A,43958354036548,84.9526,4096
E,43958472585,2,4,-4,-18,10,3,5,7
E,43958472585,0,-2,0,12,-6,1,-2,0
E,43958473369,-1,-1,0,17,-4,-4,-7,-24
E,43958473369,8,8,5,-25,-21,5,8,16
E,43958488418,3,1,3,52,64,6,4,33
E,43958488418,-2,-7,-19,43,-83,-15,2,7
E,43958494437,4,7,16,55,20,1,-19,-47
E,43958494437,-5,-8,-21,-26,17,-8,21,55
E,43958509415,-2,-4,-10,-23,-6,-1,-7,-26
E,43958509415,1,7,18,63,46,5,11,2
E,43958517020,4,-2,-13,-54,-32,-2,-12,-1
E,43958517020,-3,-5,6,7,-6,-4,-4,-9
E,43958532574,4,3,5,37,15,7,5,-2
E,43958532574,-2,-1,-2,9,3,-5,-12,-2
E,43958533354,-5,-8,-8,-48,-4,-4,7,2
E,43958533354,2,3,7,51,50,16,0,-11
E,43958548406,-1,-2,-4,-104,-107,-9,2,10
E,43958548406,-1,-1,5,92,43,-1,-11,-15
A,43958446916392,87.1443,4096
E,43958554415,-3,-4,0,73,-13,0,7,8
E,43958554415,-2,-3,-12,-34,-6,-3,-1,-3
E,43958569431,-1,2,9,54,21,-1,-32,-48
E,43958569431,4,-2,-7,-62,-11,-1,37,77
E,43958576943,-2,-1,-2,-54,6,-1,1,-16
E,43958576943,-3,-3,9,53,-18,2,6,47
E,43958592630,4,1,-6,3,12,1,-3,-16
E,43958592630,-3,0,-4,-92,-13,-10,-17,-33
E,43958593383,-2,-2,-2,34,24,3,7,24
E,43958593383,1,2,5,32,-20,5,-5,-25
E,43958608416,0,-1,0,-3,2,-4,2,36
E,43958608416,-5,1,-2,-5,-5,-27,-13,-59
E,43958614433,0,1,1,-8,18,55,15,18
E,43958614433,-1,6,9,-7,-18,-2,-7,-59
E,43958629448,-2,-31,6,-15,9,-4,13,51
E,43958629448,-2,11,-37,-12,-9,20,-2,14
E,43958637005,-5,19,8,22,-40,-64,-16,-36
E,43958637005,16,2,-9,-6,93,61,3,-16
A,43958539796236,87.4126,4096
E,43958652621,8,20,12,-6,-38,5,11,26
E,43958652621,-16,-37,18,24,44,44,16,0
E,43958653386,-4,16,-16,-12,-5,-14,-18,-51
E,43958653386,-3,1,-15,-13,-54,-36,-13,45
E,43958668427,0,-4,52,48,-5,-11,2,26
E,43958668427,-13,-23,-1,-61,2,5,-13,-36
E,43958674441,-3,12,16,-2,24,5,9,-1
E,43958674441,-2,-17,-4,-6,-27,-14,0,-15
E,43958697607,10,16,-5,0,7,1,-1,-7
E,43958697607,3,5,15,21,-24,-15,-3,-1
E,43958698419,-4,-15,2,58,28,2,7,19
E,43958698419,-6,7,11,5,-6,1,7,22
E,43958720093,5,-4,0,-11,10,0,-19,-27
E,43958720093,15,6,-8,84,1,-3,13,-1
E,43958720855,-9,-13,-14,26,-10,4,36,-10
E,43958720855,18,-22,-8,-61,-9,-3,6,71
E,43958734461,-17,-38,-30,50,-14,3,7,-39
E,43958734461,11,54,1,35,31,-1,-15,-34
A,43958632676088,84.1489,4096
E,43958742597,31,-51,53,91,45,25,22,84
E,43958742597,48,23,-1,95,-3,-19,-5,5
E,43958757590,5,14,-19,-74,1,5,4,-45
E,43958757590,7,-11,31,15,-55,-2,-7,-37
E,43958758334,-24,-16,-25,-12,8,2,9,31
E,43958758334,-24,-1,-10,-41,33,1,-18,-28
E,43958780056,3,7,26,88,50,0,8,8
E,43958780056,-16,-12,-12,84,-67,-23,-18,4
E,43958780859,10,16,5,-4,22,-1,-10,-9
E,43958780859,-11,-8,3,-66,-58,0,2,-5
E,43958794409,0,23,8,12,22,12,-5,-12
E,43958794409,-1,-7,-16,-104,16,-8,9,27
E,43958802627,-4,3,-21,-91,-54,-15,-20,-12
E,43958802627,-3,2,-5,47,20,-8,-3,-16
E,43958817562,-9,-12,0,21,2,6,9,10
E,43958817562,4,5,-3,-71,21,11,2,25
E,43958818365,5,1,-15,16,-28,-17,-6,-11
E,43958818365,-11,0,17,51,24,8,-1,-20
A,43958725555940,80.6177,4096
E,43958840063,5,-1,-27,-42,9,10,7,10
E,43958840063,4,-4,-5,10,-4,2,5,38
E,43958840825,-39,-65,6,-23,-65,-22,-16,-41
E,43958840825,-21,18,16,-9,82,27,19,4
E,43958854481,23,74,-12,6,-17,6,-2,15
E,43958854481,46,21,12,3,66,1,-14,39
E,43958870123,56,10,-38,-24,-73,10,2,82
E,43958870123,-47,-57,12,-8,26,-11,-2,-46
E,43958877562,-55,-46,-30,-31,-47,-18,-20,-30
E,43958877562,3,33,22,28,30,11,6,48
E,43958878346,5,23,18,-9,-14,-10,-8,-59
E,43958878346,10,7,-6,-21,-3,-7,-9,4
E,43958900064,11,-10,11,-25,7,8,-2,-24
E,43958900064,-23,-25,-22,44,-18,-13,24,45
E,43958900844,-7,-18,-14,-19,45,11,-4,3
E,43958900844,10,14,-9,30,-9,-1,10,-1
E,43958923274,-3,4,33,55,7,-4,-1,-42
E,43958923274,-1,-5,2,-6,-37,0,-55,-90
E,43958924037,4,9,1,-64,80,15,38,44
E,43958924037,-3,20,-1,10,-51,-8,-25,-10
A,43958818435791,89.2847,4096
E,43958937578,8,-10,-6,25,-18,-10,40,123
E,43958937578,2,-9,7,36,3,-2,4,14
E,43958938391,7,14,8,83,32,7,-9,-24
E,43958938391,-28,33,-40,-87,-40,-3,-8,-24
E,43958960185,-7,-12,14,97,17,-16,-33,-33
E,43958960185,-6,3,-11,5,8,3,6,-15
E,43958961005,-15,-6,-3,-30,-15,3,-5,-25
E,43958961005,19,-6,7,14,-10,-8,4,21
E,43958983334,4,-4,-13,3,-14,-5,-4,0
E,43958983334,-7,-4,-7,-37,13,11,10,-20
E,43958984067,7,17,13,13,13,-1,-4,10
E,43958984067,13,-8,4,-32,-23,-9,-1,9
E,43958997599,-4,4,-7,-34,-10,2,-1,-4
E,43958997599,-4,-15,4,21,16,-9,1,-14
E,43958998342,-2,7,0,-22,-20,6,-6,3
E,43958998342,4,-5,2,1,0,-2,0,7
A,43958911315643,81.6282,4096
E,43959020073,1,-4,-2,15,7,11,11,-6
E,43959020073,-2,-1,-5,-10,5,-7,0,-2
E,43959020826,-1,4,-2,-18,3,-3,-5,2
E,43959020826,1,-10,-2,22,-1,4,5,7
E,43959043261,5,5,5,-5,7,2,-1,-8
E,43959043261,-1,-1,-2,-22,-1,0,0,-13
E,43959044048,-9,6,3,9,-1,-3,-4,16
E,43959044048,5,-9,3,48,6,0,0,0
E,43959057586,6,3,5,-42,-1,-4,0,5
E,43959057586,-4,-5,-12,-42,-29,-7,-1,2
E,43959058461,-7,-5,1,21,12,-5,-5,-19
E,43959058461,5,-2,7,23,2,2,6,3
E,43959080095,-2,-3,-8,-25,1,1,-3,-28
E,43959080095,-2,2,6,3,5,6,7,38
E,43959080865,1,5,9,34,-6,-2,0,1
E,43959080865,2,-5,-15,-32,-12,-2,0,0
E,43959103353,-1,0,1,-25,8,-3,-3,0
E,43959103353,-3,-3,2,8,1,0,-5,-16
E,43959104090,10,4,0,27,-9,-4,-3,1
E,43959104090,-1,1,5,-56,-2,0,-1,7
A,43959004195515,81.8782,4096
E,43959117600,-4,-7,-14,-5,-7,-4,0,-4
E,43959117600,-1,2,0,10,9,5,-2,2
E,43959118376,-1,-3,-5,7,-12,-3,0,1
E,43959118376,1,1,3,51,7,-7,-6,-17
E,43959140071,0,0,0,-14,2,-2,5,5
E,43959140071,3,-1,2,1,8,19,11,18
E,43959140830,-4,1,2,34,10,1,-1,-3
E,43959140830,0,-3,-4,-38,-9,-5,-4,5
E,43959163357,-3,-2,2,-11,-1,-7,-4,-2
E,43959163357,-1,0,-10,-18,-6,-6,-2,-8
E,43959164113,-1,1,3,-3,-1,1,0,-2
E,43959164113,1,1,-4,1,-3,1,-1,-6
E,43959185739,-1,-1,0,-6,0,-2,-1,10
E,43959185739,0,1,0,-8,-1,-4,-4,-13
E,43959186515,2,1,1,-16,4,3,-2,2
E,43959186515,0,-1,1,24,-3,2,-2,-34
E,43959200054,0,1,3,4,4,5,8,53
E,43959200054,-1,-5,1,3,-7,-12,-4,-4
E,43959200828,-4,-3,-11,-20,-5,-6,-1,-5
E,43959200828,2,0,3,18,11,5,3,16
A,43959097075386,83.6431,4096
E,43959223256,1,0,3,17,1,6,1,-21
E,43959223256,0,1,5,11,3,-3,-1,-12
E,43959224062,2,2,3,12,-3,0,-9,-18
E,43959224062,4,-4,-2,-54,-3,1,14,23
E,43959237535,-5,-7,-6,1,-13,-3,5,25
E,43959237535,0,-3,-2,-1,-5,-6,-3,33
E,43959238347,-3,0,0,-5,-3,-2,-25,-59
E,43959238347,0,2,14,72,11,3,19,25
E,43959260106,3,3,-1,-78,-2,1,-5,-16
E,43959260106,-4,-5,-10,-29,-11,-6,6,6
E,43959260885,-2,-2,5,21,4,0,-7,-14
E,43959260885,-5,-1,-4,-26,-1,0,-8,16
E,43959283247,1,2,2,34,6,-5,0,0
E,43959283247,-3,1,-2,-47,-3,0,-5,-21
E,43959284051,-2,0,-7,-25,2,-10,4,19
E,43959284051,-2,0,0,14,-7,8,-1,-19
A,43959189955239,83.7637,4096
E,43959297590,1,0,0,58,8,4,4,1
E,43959297590,2,3,5,-70,-3,4,-2,-10
E,43959298361,-1,-3,-4,-26,-2,-3,5,8
E,43959298361,-2,-2,-4,23,-5,-10,-3,8
E,43959320051,0,-1,0,4,0,-1,-13,-45
E,43959320051,2,3,8,62,5,6,3,15
E,43959320875,1,-1,-4,-28,-1,-1,6,19
E,43959320875,0,2,6,30,10,4,-12,-29
E,43959343266,0,-1,-6,2,-2,2,8,23
E,43959343266,-2,-2,-1,-28,-7,-8,1,-11
E,43959344072,-3,0,0,-8,-2,3,5,14
E,43959344072,1,0,1,-7,-7,-5,-1,4
E,43959357537,-2,2,5,31,2,1,-9,-18
E,43959357537,2,0,6,42,11,4,3,-1
E,43959358332,-2,-2,-12,-77,-14,-4,5,17
E,43959358332,0,1,4,51,12,8,-2,-14
E,43959380038,7,5,2,10,-3,-1,0,4
E,43959380038,-6,-4,-3,32,5,-4,-9,-36
E,43959380809,0,-1,0,-31,-7,3,8,61
